customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,signup_year,customer_tenure_days,total_spend,total_purchases,family_size,cluster,PC1,PC2
1994,1983,52266.03129314312,1,0.0,11,0,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,19,3,1.0,0,-2.2623700681347443,0.4249769028836538
387,1976,7500.0,0,0.0,59,0,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,61,5,0.0,0,-0.4616870540502843,-2.5883713559911294
9736,1980,41850.0,1,1.0,51,0,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,96,6,2.0,1,1.0241194213778253,0.3104803953809276
9422,1989,38360.0,1,0.0,26,0,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,131,7,1.0,1,2.61819691667532,-0.6725169064568842
6864,1989,10979.0,0,0.0,34,0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,,4537.766375545852,30,6,0.0,0,-0.8354502560204581,-0.5350130054174045
10738,1951,49389.0,1,1.0,55,0,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,65,5,2.0,0,-0.8334053942467069,1.426200359148778
8430,1957,21994.0,0,1.0,4,0,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,22,3,1.0,0,-2.599611476082301,-0.15156002232656304
7286,1968,41728.0,1,0.0,92,0,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,55,4,1.0,0,-0.8565790296886492,-0.790393468561022
7437,1988,27938.0,1,0.0,31,0,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,29,5,1.0,0,-1.5693934334522983,0.8244323410563001
8557,1982,52266.03129314312,1,0.0,57,0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,46,5,1.0,0,-0.48956490927845125,1.1139359557307489
8082,1971,25721.0,1,0.0,75,0,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,34,4,1.0,0,-1.2817853880977481,-1.223803103307199
10629,1973,52266.03129314312,1,0.0,25,0,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,109,6,1.0,1,1.7201424830453254,0.11682501957065523
1050,1952,28332.0,0,0.0,58,0,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,65,7,0.0,0,0.806082448486556,-0.583976302442171
5846,1977,40246.0,1,0.0,68,0,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,,4537.766375545852,13,3,1.0,0,-2.432719958380219,0.22910099637696388
3332,1985,29760.0,1,0.0,87,0,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,165,8,1.0,1,3.601533857797979,0.7171062125807424
2261,1969,26304.0,1,0.0,5,0,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,16,3,1.0,0,-2.6408948082915873,-0.4780815204287624
273,1970,36138.0,1,1.0,48,0,130,0,16,0,0,5,5,3,1,4,7,0,0,0,1,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,,4537.766375545852,151,8,2.0,1,2.2671731277339786,3.0912426326354545
771,1967,54178.0,0,1.0,79,0,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,,4537.766375545852,194,9,1.0,1,2.9884011234090813,3.737658479373495
9235,1957,52266.03129314312,1,1.0,45,0,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,18,3,2.0,0,-2.351892468272603,0.7890765883318632
11178,1972,42394.0,1,0.0,69,0,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,,4537.766375545852,32,4,1.0,0,-1.7131224924741777,0.6758544860376479
2230,1970,23626.0,1,0.0,84,0,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,,4537.766375545852,43,7,1.0,0,0.10907392147256502,0.8825025203722675
7516,1983,30096.0,1,0.0,30,0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,,4537.766375545852,45,5,1.0,0,-0.7805428026913765,-0.8830344640178516
1473,1960,47823.0,0,1.0,0,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,,4537.766375545852,72,5,1.0,0,-0.6442395408699004,1.2652089288600108
1016,1959,34554.0,0,1.0,43,0,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,,4537.766375545852,55,5,1.0,0,-0.9763130400346571,0.9886077250845022
