customer_id,birth_year,annual_income,num_children,num_teenagers,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO,age,total_spend,total_purchases,family_size,cluster,PC1,PC2
5524,1957,58138.0,0,0.0,58,0,635,81,546,120.5,81,88.0,3,8,10,4,7,0,0,0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,68,1617.0,22,0.0,1,1.733985185026169,1.0529683289501524
2174,1954,46344.0,1,1.0,38,0,11,1,6,2.0,1,6.0,2,1,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,71,27.0,4,2.0,0,-1.4517792902915831,0.41500430271809186
4141,1965,71613.0,0,0.0,26,0,426,49,127,111.0,21,42.0,1,8,2,10,4,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,60,776.0,20,0.0,1,1.9019300805243846,-0.5752462251507124
6182,1984,26646.0,1,0.0,26,0,11,4,20,10.0,3,5.0,2,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,41,53.0,6,1.0,0,-1.7045770662407462,-1.1790550625133318
5324,1981,58293.0,1,0.0,94,0,173,43,118,46.0,27,15.0,5,5,3,6,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,44,422.0,14,1.0,0,-0.27096437681676777,1.0037409204832948
7446,1967,62513.0,0,1.0,16,0,520,42,98,0.0,42,14.0,2,6,4,10,6,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,58,716.0,20,1.0,1,0.6755565986756427,0.4504981407545638
965,1971,55635.0,0,1.0,34,0,235,65,164,50.0,49,27.0,4,7,3,7,6,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,54,590.0,17,1.0,0,-0.013601768947182255,1.0214574422918157
6177,1985,33454.0,1,0.5063752276867031,32,0,76,10,56,3.0,1,23.0,2,4,0,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,40,169.0,8,1.506375227686703,0,-1.9324424063765835,-0.5771240237452063
4855,1974,30351.0,1,0.0,19,0,14,0,24,3.0,3,2.0,1,3,0,2,9,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,51,46.0,5,1.0,0,-2.022759270798096,-1.099082468139311
5899,1950,5648.0,1,1.0,68,0,28,0,6,1.0,1,13.0,1,1,0,0,13,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,75,49.0,1,2.0,0,-3.8165363988404795,0.29849970326878833
1994,1983,52266.03129314312,1,0.0,11,0,5,5,6,0.0,2,1.0,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,42,19.0,3,1.0,0,-1.387167082656726,-1.4864766185553364
387,1976,7500.0,0,0.0,59,0,6,16,11,11.0,1,16.0,1,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,49,61.0,5,0.0,0,-1.881568054473494,-1.9479050126900188
2125,1959,63033.0,0,0.0,82,0,194,61,480,120.5,81,30.0,1,3,4,8,2,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,66,1102.0,15,0.0,1,2.073693582677221,-0.6515256375739061
8180,1952,59354.0,1,1.0,53,0,233,2,53,3.0,5,14.0,3,6,1,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,73,310.0,12,2.0,0,-0.6830552138519091,1.5649374780484888
2569,1987,17323.0,0,0.0,38,0,3,14,17,6.0,1,5.0,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,38,46.0,4,0.0,0,-1.8259626993701685,-2.3192360963548753
2114,1946,82800.0,0,0.0,23,0,1006,22,115,59.0,68,45.0,1,7,6,12,3,1,0,0,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,79,1315.0,25,0.0,1,3.242637801237319,0.4220599016775395
9736,1980,41850.0,1,1.0,51,0,53,5,19,2.0,13,4.0,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,45,96.0,6,2.0,0,-2.2210504799152386,0.31936815517329303
4939,1946,37760.0,0,0.0,20,0,84,5,38,120.5,12,28.0,2,4,1,6,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,79,317.0,11,0.0,0,-0.29006740356734556,-0.06927405275803843
6565,1949,76995.0,0,1.0,91,0,1012,80,498,0.0,16,126.5,2,11,4,9,5,1,0,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,76,1782.0,24,1.0,1,2.473910208795778,1.6502086118713897
