customer_id,birth_year,annual_income,num_children,num_teenagers,signup_date,days_since_last_purchase,has_recent_complaint,spend_wine,spend_fruits,spend_meat,spend_fish,spend_sweets,spend_gold,num_discount_purchases,num_web_purchases,num_catalog_purchases,num_store_purchases,web_visits_last_month,accepted_campaign_1,accepted_campaign_2,accepted_campaign_3,accepted_campaign_4,accepted_campaign_5,accepted_last_campaign,education_level_2n Cycle,education_level_Basic,education_level_Graduation,education_level_Master,education_level_PhD,marital_status_Absurd,marital_status_Alone,marital_status_Divorced,marital_status_Married,marital_status_Single,marital_status_Together,marital_status_Widow,marital_status_YOLO
2174,1954,46344.0,1,1.0,8/3/2014,38,0,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
6182,1984,26646.0,1,0.0,10/2/2014,26,0,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False
6177,1985,33454.0,1,0.5063752276867031,8/5/2013,32,0,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False
4855,1974,30351.0,1,0.0,6/6/2013,19,0,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False
1994,1983,52266.03129314312,1,0.0,15-11-2013,11,0,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
387,1976,7500.0,0,0.0,13-11-2012,59,0,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False
8180,1952,59354.0,1,1.0,15-11-2013,53,0,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False
2569,1987,17323.0,0,0.0,10/10/2012,38,0,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
9736,1980,41850.0,1,1.0,24-12-2012,51,0,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False
2278,1985,33812.0,1,0.0,3/11/2012,86,0,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
7892,1969,18589.0,0,0.0,2/1/2013,89,0,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False
